機種,台松料號,材料代號,中文名稱,同行價,修理價,顧客自購價,維修工時
SCR-93V55B,NRAD-216151,30544-3570,FC門膠條,50,1060,90,G.50
NR-B239TV-R,NRAD-340162,30544-3580,冷凍室門磁條,300,1310,400,G.50
NR-B239TV-R,NRAD-340172,30544-3590,冷藏室門磁條,350,1360,450,G.50
SCR-92V48C,NRAD-344883,30544-3600,冷藏室門磁條,350,1360,450,G.50
SCR-92V48C,NRAD-340393,30544-3610,蔬果室門磁條,300,1310,400,G.50
SCR-93V55B,NRAD-337090,30544-3620,冷凍室上檔風條,30,1040,50,G.50
NR-B485HV-N,NRAD-334460,30544-3630,冷藏室門磁條,350,1360,450,G.50
NR-B485HV-N,NRAD-334491,30544-3640,冷凍室門磁條,350,1360,450,G.50
UR-P48VB8,NRAD-344875,30544-3650,冷藏室門磁條,350,1360,450,G.50
NR-B406TV-HL,NRAD-344851,30544-3660,冷藏室門磁條,350,1360,450,G.50
NR-B435HV-N1,NRAD-334470,30544-3670,冷藏室門磁條,350,1220,450,F.40
UR-P56VC1,NRAD-334220,30544-3680,冷凍室門膠條,50,1060,90,G.50
NR-B585TV-N,NRAD-346240,30544-3690,冷藏室門磁條,350,1360,450,G.50
UR-P58VB8,NRAD-346234,30544-3700,冷凍室門磁條,300,1310,400,G.50
UR-P56VE1,NRAD-344900,30544-3710,冷凍室門膠條-5孔,50,1060,90,G.50
UR-P48GB1,NRAD-345826,30544-3720,冷凍室門磁條,300,1310,400,G.50
NR-B429TG-T,NRAD-346025,30544-3730,冷藏室門磁條,350,1360,450,G.50
UR-P48GB1,NRAD-345985,30544-3740,冷藏室門磁條,350,1360,450,G.50
UR-P56VE1,NRAD-345020,30544-3750,切換室門膠條,30,1040,50,G.50
UR-P56VE1,NRAD-345010,30544-3760,製冰室門膠條,30,760,50,E.30
UR-P58VB8,NRAD-346245,30544-3770,冷藏室門磁條,350,1220,450,F.40
UR-P38VC1,NRAD-346590,30544-3780,冷藏室門磁條,350,1220,450,F.40
UR-P38VC1,NRAD-346660,30544-3790,蔬果室門磁條,300,1170,400,F.40
UR-P38VC1,NRAD-346730,30544-3800,冷凍室門磁條,350,1220,450,F.40
NR-B139TV-R,NRAD-347730,30544-3810,冷凍室門膠條,30,760,50,E.30
NR-C479HV-S,NRAD-334440,30544-3820,冷凍室門膠條,30,760,50,E.30
UR-P61VC1,NRAD-347593,30544-3830,冷藏室門磁條,350,1220,450,F.40
UR-P61VC1,NRAD-347471,30544-3840,蔬果室門磁條,350,1220,450,F.40
UR-P61VC1,NRAD-347542,30544-3850,冷凍室門磁條,350,1360,450,G.50
UR-P61VC1,NRAD-347670,30544-3860,冷凍室門膠條(C/D618HV),30,760,50,E.30
NR-D619NHGS-T,NRAD-347341,30544-3870,冷藏室門磁條-左,350,1220,450,F.40
NR-D619NHGS-T,NRAD-347401,30544-3880,冷藏室門磁條-右,350,1220,450,F.40
NR-F567MV-L,NRAH-287830,30544-3890,冷藏室門膠條-左,30,760,50,E.30
NR-F567MV-L,NRAH-287800,30544-3900,冷藏室門膠條-右,30,760,50,E.30
UR-P48VB1,NRAD-344874,30544-3910,冷藏室門磁條,350,1220,450,F.40
UR-P48VB1,NRAD-344861,30544-3920,冷凍室門磁條,300,1170,400,F.40
NR-D61CGS-N,NRAD-348852-T,30544-3930,冷藏室門飾條-左,120,710,200,C.20
NR-D509NHGS-W,NRAD-348892-T,30544-3940,冷藏室門飾條-右,150,740,250,C.20
NR-D61CGS-N,NRAD-348842-T,30544-3950,冷藏室門飾條-右,150,740,250,C.20
NR-B489TG-T,NRAD-348822-T,30544-3960,冷凍室門飾條,200,790,300,C.20
NR-C509NHGS-W,NRAD-348350,30544-3970,冷藏室門磁條,350,1360,450,G.50
NR-C50CGS-W,NRAD-348882-T,30544-3980,冷藏室門飾條,200,790,300,C.20
NR-C618NHG-N,NRAD-348831-T,30544-3990,冷藏室門飾條,200,790,300,C.20
NR-B409TV-S,NRAD-349610-A,30544-4000,冷凍室門飾條,450,1040,600,C.20
NR-B589TV-S,NRAD-349590-A,30544-4010,冷凍室門飾條,500,1090,650,C.20
NR-D509NHGS-W,NRAD-348360,30544-4020,冷藏室門磁條-右,350,1360,450,G.50
NR-D509NHGS-W,NRAD-348423,30544-4030,蔬果室門磁條,300,1310,400,G.50
NR-D509NHGS-W,NRAD-348444,30544-4040,冷凍室門磁條,350,1360,450,G.50
NR-C619NHGS-T,NRAD-348832-T,30544-4050,冷藏室門飾條,200,790,300,C.20
NR-D509HV-S,NRAD-349530-A,30544-4060,冷藏室門飾條-左,200,790,300,C.20
NR-D509HV-S,NRAD-349520-A,30544-4070,冷藏室門飾條-右,300,890,400,C.20
NR-C509HV-K,NRAD-349510-A,30544-4080,冷藏室門飾條,500,1090,650,C.20
NR-D509NHGS-W,NRAD-337080,30544-4090,冷凍室門膠條-上,30,760,50,E.30
UR-P61VC1,NRAH-291591,30544-4100,冷藏室門膠條,30,760,50,E.30
NR-C619HV-S,NRAD-350610-A,30544-4110,冷藏(B/C582冷凍)鐵門飾條,500,1090,650,C.20
NR-D619HV-S,NRAD-350620-A,30544-4120,冷藏室門飾條-左,200,790,300,C.20
NR-D619HV-S,NRAD-350630-A,30544-4130,冷藏室門飾條-右,300,890,400,C.20
NR-B65CV-S,NRAD-350813,30544-4140,冷凍室門磁條,350,1360,450,G.50
NR-B65CV-S,NRAD-350892,30544-4150,冷藏室門磁條,350,1360,450,G.50
NR-B659TV-S1,NRAD-350690-A,30544-4160,冷凍室門飾條,500,1090,650,C.20
NR-B659TV,NRAD-350770-T,30544-4170,冷凍室門飾條,200,790,300,C.20
NR-D509NHGS-W,NRAD-348363,30544-4180,冷藏室 右門磁條,350,1360,450,G.50
NR-D509NHGS-W,NRAH-291570,30544-4190,冷藏室門封條 (右下),30,620,50,C.20
NR-D619NHGS-T,NRAD-347342,30544-4200,冷藏室門磁條(左),350,1220,450,F.40
NR-C50CGS-W,NRAD-348353,30544-4210,冷藏室門磁條,350,1360,450,G.50
NR-C50CGS-W,NRAH-291580,30544-4220,冷藏室門封條,50,640,90,C.20
NR-D61CGS-N,NRAD-347344,30544-4230,冷藏室門磁條(左),350,1080,450,E.30
NR-D61CGS-N,NRAD-347403,30544-4240,冷藏室門磁條(右),350,1080,450,E.30
NR-D61CGS-N,NRAD-347473,30544-4250,蔬果室門磁條,300,1030,400,E.30
NR-D61CGS-N,NRAD-347546,30544-4260,冷凍室門磁條,350,1080,450,E.30
NR-C489TV-S,NRAD-349600-A,30544-4270,冷凍室門飾條,500,1090,650,C.20
NR-C582TV-S,NRAD-354050,30544-4280,冷凍室門磁條,350,1360,450,G.50
NR-B582TV-S,NRAD-354170,30544-4290,冷藏室門磁條,350,1360,450,G.50
NR-C582TV-S,NRAD-354190,30544-4300,冷藏室門磁條,350,1360,450,G.50
NR-C582TV-S,NRAD-354230,30544-4310,蔬果室門磁條,300,890,400,C.20
NR-C479HV-S,NRAH-291520,30544-4320,冷藏室門膠條,30,620,50,C.20
NR-C493TV-S,NRAD-354991,30544-4330,冷凍室門磁條,350,1010,450,D.25
NR-B493TV-S,NRAD-355140,30544-4340,冷藏室門磁條,350,1010,450,D.25
NR-B493TG-W,NRAD-355000-T,30544-4350,冷凍室門飾條,200,720,300,B.15
NR-C493TV-S,NRAD-355150,30544-4360,冷藏室門磁條,350,1080,450,E.30
NR-C493TV-S,NRAD-355200,30544-4370,蔬果室門磁條,300,960,400,D.25
NR-C454HV-W1,NRAD-355480,30544-4380,冷藏室門磁條,350,940,450,C.20
NR-C454HV-W1,NRAD-355490,30544-4390,蔬果室門磁條,300,890,400,C.20
NR-C454HV-W1,NRAD-355500,30544-4400,冷凍室門磁條,350,940,450,C.20
NR-B651TV-K,NRAD-357500,30544-4410,冷藏室門磁條(氣音對應B651TVTG),350,1360,450,G.50
NR-B582TV-K,NRAD-357510,30544-4420,冷藏室門磁條(氣音對應B582TVTG),350,1360,450,G.50
NR-B493TV-K,NRAD-357520,30544-4430,冷藏室門磁條(氣音對應B493TVTG),350,1360,450,G.50
NR-B421TV-K,NRAD-357530,30544-4440,冷藏室門磁條(氣音對應B421TVTG),350,1360,450,G.50
NR-16NXA,NR07-579020,30560-0420,冷凍柵網,300,750,400,A.10
NR-500MA,NR07-902380,30560-0480,冷凍柵網,300,750,400,A.10
NR-C68XA,NRBH-104960,30560-0510,冷凍柵網(上),350,800,450,A.10
NR-A600MF,NRAH-121420,30560-0540,冷凍透明皿,300,750,400,A.10
UR-P48VB8,NRBH-104650-BZ,30560-0580,冷凍室透明皿,350,800,450,A.10
UR-P58VB8,NRBH-102192-B,30560-0590,冷凍室透明皿 65.5X33CM,350,800,450,A.10
NR-B70XDN-G,NRBH-107481,30560-0620,冷凍柵網,300,750,400,A.10
NR-B52RE-W,NRAH-163860-BZ,30560-0640,冷凍透明皿,300,750,400,A.10
UR-P48GB1,NRBH-141710-B,30560-0650,冷凍室透明皿,350,800,450,A.10
NR-B65CV-S,NRAH-291220,30560-0660,冷凍室玻璃棚,350,800,450,A.10
NR-B65CV-S,NRAH-291230,30560-0670,冷藏室玻璃棚,450,900,600,A.10
NR-B481TV-S,NRAH-294660,30560-0680,冷凍室玻璃棚,350,870,450,B.15
NR-90FK,NR07-277461,30561-0400,柵網（中）,50,500,90,A.10
NR-350FG-G,NRBH-104920,30561-0720,冷凍柵網,300,750,400,A.10
NR-350FG-G,NRBH-104930,30561-0730,冷藏柵網（下）,300,750,400,A.10
NR-480MG-G,NRAH-121310,30561-0800,ＦＣ透明皿,300,750,400,A.10
NR-520MC,NRAH-116060,30561-0820,ＰＣ透明皿,350,800,450,A.10
NR-A600MF,NRAH-121430,30561-0830,透明皿,350,800,450,A.10
NR-C68XA,NRAH-119400,30561-0850,PC透明皿,350,800,450,A.10
NR-480MG-G,NRAH-121321-B,30561-0860,ＰＣ透明皿,350,800,450,A.10
NR-M690MF,NRBH-102202,30561-0930,ＰＣ透明皿,300,750,400,A.10
NR-B59XBGN,NRBH-104800-W,30561-0960,冷藏柵網,350,800,450,A.10
UR-P58VB8,NRBH-105080-B,30561-0970,冷藏室透明皿(下) 68X42CM,350,800,450,A.10
UR-P48VB8,NRBH-105090-B,30561-0980,冷藏室透明皿,350,800,450,A.10
NR-A620RA,NRBH-105090-K,30561-1010,冷藏室透明皿,300,750,400,A.10
NR-A620RA,NRBH-104670-K,30561-1030,魔術皿（２合１）,300,750,400,A.10
NR-A700RA,NRBH-102213-K,30561-1040,魔術皿（２合１）,350,800,450,A.10
SCR-B4898,NRAH-179731,30561-1050,冷藏室玻璃棚,350,800,450,A.10
UR-P58VB8,NRAH-179711,30561-1060,冷藏室玻璃棚,350,800,450,A.10
NR-B70XDN-G,NRBH-107501,30561-1070,冷藏室柵網,350,800,450,A.10
NR-B59XDN-G,NRBH-107491,30561-1080,冷藏室柵網,350,800,450,A.10
TR-C600BF,NRAH-163300,30561-1090,冷藏室玻璃棚上,350,800,450,A.10
NR-C60HB-S,NRAH-163270,30561-1100,冷藏室玻璃棚下,350,800,450,A.10
NR-D72HB-TS,NRAH-163580,30561-1110,冷藏室玻璃棚下,350,800,450,A.10
NR-A600MF,NRBH-104910,30561-1120,冷藏柵網,350,800,450,A.10
NR-480MG,NRBH-104790-W,30561-1130,冷藏柵網,350,800,450,A.10
NR-C68XA,NRBH-104970,30561-1140,冷藏柵網,350,800,450,A.10
TR-D720BF,NRAH-179721,30561-1150,冷藏室玻璃棚上.中層,350,800,450,A.10
NR-B52RE-W,NRAH-208170,30561-1160,冷藏室玻璃棚,350,800,450,A.10
NR-B52RE-W,NRAH-163870-B,30561-1170,冷藏室透明皿,300,750,400,A.10
SCR-V5298,NRAH-195211,30561-1180,冷藏室玻璃棚,350,800,450,A.10
NR-C60HEV-W,NRAH-195131,30561-1190,冷藏室玻璃棚,350,800,450,A.10
TR-D720BF,NRAH-195920,30561-1200,冷藏室玻璃棚下層,350,800,450,A.10
TR-C600BF,NRAH-195930,30561-1210,冷藏室玻璃棚下層,350,800,450,A.10
SCR-V5298,NRAH-208790,30561-1220,冷藏室玻璃棚下層,350,800,450,A.10
SCR-93V56D,NRAH-236430,30561-1230,冷藏室玻璃棚下層,350,800,450,A.10
SCR-93V56D,NRAH-236420,30561-1240,冷藏室玻璃棚,350,800,450,A.10
NR-F552HV-V,NRAH-233800,30561-1250,冷藏室下玻璃棚,350,800,450,A.10
UR-P48VB8,NRAH-162920,30561-1260,冷藏室玻璃棚,350,800,450,A.10
UR-P56VC1,NRAH-271530,30561-1270,冷藏室玻璃棚,450,900,600,A.10
UR-P56VC1,NRAH-271540,30561-1280,冷藏室玻璃棚下層,350,800,450,A.10
,NRAH-271550-X,30561-1290,冷藏室玻璃棚,450,900,600,A.10
NR-C479HV-S,NRAH-271510,30561-1310,冷藏室玻璃皿,350,800,450,A.10
KR-Q460B-W,NRAH-163820,30561-1320,冷藏室玻璃棚上.中層,450,900,600,A.10
UR-P56VE1,NRAH-271550,30561-1340,冷藏室玻璃棚上.中層,450,900,600,A.10
UR-P48GB1,NRAH-286970,30561-1350,冷藏室玻璃棚,350,800,450,A.10
NR-B405TV-HL,NRAH-164250,30561-1360,冷藏室玻璃棚,350,800,450,A.10
UR-P56VE1,NRAH-271560,30561-1370,冷藏室玻璃棚-下,450,900,600,A.10
UR-P38VC1,NRAH-287530,30561-1380,冷藏室玻璃棚-下,350,800,450,A.10
UR-P38VC1,NRAH-287520,30561-1390,冷藏室玻璃棚-(第一、二層),350,800,450,A.10
NR-B239TV-R,NRAH-288750,30561-1400,冷藏室玻璃棚(第一、二層),350,800,450,A.10
UR-P61VC1,NRAH-288590,30561-1410,冷藏室玻璃棚(第一、二層),450,900,600,A.10
UR-P61VC1,NRAH-288600,30561-1420,冷藏室玻璃棚-下,350,800,450,A.10
NR-D509NHGS-W,NRAH-289430,30561-1430,冷藏室玻璃棚-上、中,350,800,450,A.10
NR-D509NHGS-W,NRAH-289420,30561-1440,冷藏室玻璃棚-下,350,800,450,A.10
NR-B408TV-H,NRAH-163870-BZ,30561-1450,冷藏室透明皿,350,800,450,A.10
NR-D500NHGS-T,NRBH-142360,30561-1460,隔熱玻璃棚組立件,700,1150,850,A.10
NR-D610WGS-N,NRBH-142380,30561-1470,隔熱玻璃棚組立件,700,1150,850,A.10
NR-D610WGS-N,NRAH-292630,30561-1480,強化玻璃棚(下),450,900,600,A.10
NR-D61CGS-N,NRAH-293860,30561-1490,冷藏室玻璃棚,450,970,600,B.15
NR-D505XV-W,NRAH-293870,30561-1500,冷藏室玻璃棚,450,970,600,B.15
NR-C611XV-L,NRBH-142650-SER,30561-1510,隔熱玻璃棚組立,600,1120,750,B.15
NR-D61CGS-N,NRAH-293710,30561-1520,冷藏室玻璃棚-下,450,970,600,B.15
NR-D501XV-W,NRAH-293720,30561-1530,冷藏室玻璃棚-下,450,970,600,B.15
NR-C582TV-S,NRAH-295060,30561-1540,冷凍室玻璃棚,450,970,600,B.15
NR-C582TV-S,NRAH-295070,30561-1550,冷藏室玻璃棚,450,970,600,B.15
NR-B582TV-S,NRAH-295081,30561-1560,冷藏室玻璃棚-下,450,970,600,B.15
NR-C493TV-S,NRAH-296160,30561-1570,冷凍室玻璃棚,350,870,450,B.15
NR-C493TV-S,NRAH-296170,30561-1580,冷藏室玻璃棚,350,870,450,B.15
NR-B493TV-S,NRAH-296180,30561-1590,冷藏室(下)玻璃隔板,450,970,600,B.15
NR-D501XV-W,NRBH-142660-A,30561-1600,隔熱玻璃棚組立,600,1120,750,B.15
NR-C454HV-W1,NRAH-296620,30561-1610,冷藏室玻璃棚,350,870,450,B.15
NR-C454HV-W1,NRBH-142760-A,30561-1620,隔熱玻璃棚組立,550,1070,650,B.15
NR-B35RD-W,NRAH-128740-BZ,30562-0900,冷凍瓶架(同冷藏倒數第二個),90,540,150,A.10
NR-B35RD-W,NRAH-132560-BZ,30562-0910,冷藏室左(右)小物棚,50,500,90,A.10
NR-B35RD-W,NRAH-287370,30562-0930,冷藏室瓶架下(白色),90,540,150,A.10
NR-A680MB,NRAH-106461,30562-1180,小物棚,90,540,150,A.10
NR-M690MF,NRAH-128030,30562-1260,冷凍室瓶架,90,540,150,A.10
NR-480MG-G,NRAH-121280-B,30562-1280,上門瓶架,90,540,150,A.10
NR-M590MG-H,NRAH-120980,30562-1300,如意調整式瓶棚,30,480,50,A.10
NR-M700MG-H,NRAH-128210,30562-1350,如意調整式瓶棚,30,480,50,A.10
NR-M590MG-H,NRAH-157930,30562-1380,冷凍室棚架,50,500,90,A.10
NR-M590MG-H,NRAH-157960,30562-1400,中、下、門瓶棚,50,500,90,A.10
NR-M700MG,NRBD-136672,30562-1410,瓶棚固定器（綠）,30,480,50,A.10
NR-M700MG-H,NRAH-157950,30562-1430,冷藏室瓶棚,50,500,90,A.10
NR-480MF,NRAH-132330-W,30562-1450,下門瓶棚（透明）,90,540,150,A.10
UR-P58VB1,NRBD-170120,30562-1460,瓶棚固定器（白）,20,470,40,A.10
UR-P58VB8,NRAH-157920-BZ,30562-1470,冷凍室棚架,90,540,150,A.10
UR-P48VB8,NRAH-157930-BZ,30562-1480,冷凍室棚架,90,540,150,A.10
SCR-B4898,NRAH-120980-B,30562-1490,如意調整式門棚（左＊２）,50,500,90,A.10
SCR-C6098,NRAH-128210-B,30562-1500,如意調整式門棚（左＊２）,50,500,90,A.10
UR-P58VB8,NRAH-157950-BZ,30562-1510,冷藏室瓶棚,120,570,200,A.10
UR-P48VB8,NRAH-157960-BZ,30562-1520,冷藏室瓶棚,120,570,200,A.10
SCR-C6098,NRAH-158110-W,30562-1530,瓶架固定鋼絲,50,500,90,A.10
SCR-4896S,NRAH-158120-W,30562-1540,瓶架固定鋼絲,50,500,90,A.10
NR-C70RB-R,NRAH-157920-K,30562-1560,冷凍室瓶架,50,500,90,A.10
NR-C70RB-R,NRAH-157950-K,30562-1600,冷藏室瓶棚,50,500,90,A.10
TR-C600BF,NRAH-163230-B,30562-1610,如意調整式門棚（左＊２）,30,480,50,A.10
TR-C600BF,NRAH-163240-BZ,30562-1620,冷藏室瓶棚(下一、二),300,750,400,A.10
SCR-C6098,NRAD-151670,30562-1630,瓶棚固定器（白）,20,470,40,A.10
TR-D720BF,NRAH-163600-B,30562-1640,如意調整式門棚（左＊3）,30,480,50,A.10
TR-D720BF,NRAH-163610-B,30562-1650,冷藏室瓶棚下,90,540,150,A.10
NR-180DT-S,3191020554,30562-1660,瓶架(S))(舊式樣)長,50,500,90,A.10
NR-B23RD-W,NRAD-151621,30562-1680,冷凍上瓶架,20,470,40,A.10
NR-B23RD-W,NRAD-151631,30562-1690,冷凍下.冷藏中瓶架,20,470,40,A.10
NR-B23RD-W,NRAD-151231,30562-1700,冷藏上瓶架,20,470,40,A.10
NR-B23RD-W,NRAD-151251,30562-1710,冷藏下瓶架,30,480,50,A.10
TR-D720BF,NRAH-163850,30562-1720,冷藏室瓶架(白鐵),30,480,50,A.10
NR-B52RE-W,NRAH-121281-B,30562-1730,冷凍室瓶架(上、下),90,540,150,A.10
NR-B52RE-W,NRAH-121300-BZ,30562-1740,冷藏室瓶架(上一、二、 三),90,540,150,A.10
SCR-C6098,NRAH-164090,30562-1750,蔬菜防傾固定支架,20,470,40,A.10
NR-D72HC-W,NRAH-163610-G,30562-1760,冷藏室瓶棚下,90,540,150,A.10
NR-C60HD-W,NRAH-163230-G,30562-1770,如意調整式門棚（左＊２）,50,500,90,A.10
NR-C72HD-W,NRAH-128210-G,30562-1780,如意調整式門棚（左＊２）,50,500,90,A.10
NR-C60HD-W,NRAH-163240-G,30562-1790,冷藏室瓶棚下,300,750,400,A.10
NR-C72HD-W,NRAH-157950-G,30562-1800,冷藏室瓶棚下,300,750,400,A.10
NR-D72HC-W,NRAH-163600-G,30562-1810,如意調整式門棚,30,480,50,A.10
NR-C70HEV-W,NRAH-195200-G,30562-1820,冷藏室瓶棚下,300,750,400,A.10
NR-C60HEV-W,NRAH-195120-G,30562-1830,冷藏室瓶棚下,300,750,400,A.10
NR-C70HEV-W,NRAH-195190-G,30562-1840,如意調整式瓶棚,50,500,90,A.10
NR-180DT-PA,3193150532,30562-1860,瓶架(PA)(新式樣)短,50,500,90,A.10
NR-D70HEV-W,NRAH-208960-G,30562-1870,如意調整式瓶棚(右*3),50,500,90,A.10
NR-D70HEV-W,NRAH-208970-G,30562-1880,如意調整式瓶棚(左*2),50,500,90,A.10
NR-D70HEV-W,NRAH-209000-G,30562-1890,冷藏室右下瓶棚,120,570,200,A.10
NR-D70HEV-W,NRAH-209010-G,30562-1900,冷藏室左下瓶棚,90,540,150,A.10
NR-C60HEV-W,NRAH-195110-G,30562-1910,如意調整式瓶棚,50,500,90,A.10
UR-P56VC1,NRBD-199540,30562-1920,瓶棚固定器,20,470,40,A.10
NR-C472HV-S,NRAH-195110-DBZ,30562-1930,置物棚左右,90,540,150,A.10
NR-C472HV-S,NRAH-195120-LBZ,30562-1940,冷藏室瓶棚下,300,750,400,A.10
NR-F552HV-V,NRAH-208970-DB,30562-1950,如意調整式瓶棚(左*2),50,500,90,A.10
NR-F552HV-V,NRAH-209010-B,30562-1960,冷藏室左下瓶棚,90,540,150,A.10
NR-F552HV-V,NRAH-208960-DB,30562-1970,如意調整式瓶棚(右*3),50,500,90,A.10
NR-F552HV-V,NRAH-209000-LB,30562-1980,冷藏室右下瓶棚,90,540,150,A.10
SCR-93V55B,NRAH-195190-DBZ,30562-1990,冷藏室上置物棚左右,90,540,150,A.10
SCR-93V55B,NRAH-195200-LBZ,30562-2000,冷藏室瓶棚下,300,750,400,A.10
SCR-V5298,NRAH-195200-B,30562-2020,冷藏室瓶棚下,300,750,400,A.10
NR-452BHV-S,NRAH-208970-B,30562-2030,冷藏室置物棚 左,30,480,50,A.10
NR-452BHV-S,NRAH-208960-B,30562-2040,冷藏室置物棚 右*3,50,500,90,A.10
SCR-93V56D,NRAH-271500-DBZ,30562-2050,冷藏室置物棚 右*3,90,540,150,A.10
SCR-93V56D,NRAH-271470-LBZ,30562-2060,冷藏室右下瓶棚,120,570,200,A.10
SCR-93V56D,NRAH-271490-DBZ,30562-2070,如意調整式瓶棚(左*2),90,540,150,A.10
UR-P56VE1,NRAH-271440-LBZ,30562-2080,冷藏室瓶棚(下),300,750,400,A.10
UR-P56VE1,NRAH-271450-DBZ,30562-2090,冷藏室置物棚,90,540,150,A.10
,NRAH-271460-LB-X,30562-2100,冷藏室瓶棚-左,90,540,150,A.10
SCR-93V56D,NRAH-271460-LBZ,30562-2110,冷藏室瓶棚-左,90,540,150,A.10
NR-B139TV-R,NRAD-345180,30562-2120,下棚架座(右),20,470,40,A.10
NR-C477HV-Z,NRAH-271420-LBZ,30562-2130,冷藏室瓶棚,300,750,400,A.10
NR-C477HV-Z,NRAH-271430-DBZ,30562-2140,冷藏室置物棚,90,540,150,A.10
NR-B139TV-R,NRAD-345200,30562-2150,冷凍室小棚架,20,470,40,A.10
NR-B133T-SL,NRAD-345210,30562-2160,冷藏室大棚架,20,470,40,A.10
UR-P48VB8,NRAH-120981-BZ,30562-2170,冷藏室置物棚,50,500,90,A.10
NR-B139TV-R,NRAD-345150,30562-2180,上棚架座-左,20,470,40,A.10
NR-B139TV-R,NRAD-345160,30562-2190,上棚架座-右,20,470,40,A.10
NR-B139TV-R,NRAD-345170,30562-2200,下棚架座-左,20,470,40,A.10
UR-P58VB8,NRAH-128211-B,30562-2210,如意調整棚(右一、二),50,500,90,A.10
UR-P48GB1,NRAH-286460-B,30562-2220,如意調整棚(冷藏室),90,540,150,A.10
UR-P48GB1,NRAH-286470-BZ,30562-2230,冷藏室瓶棚,300,750,400,A.10
NR-C618NHV-L,NRAD-346280,30562-2240,瓶棚固定器,20,470,40,A.10
UR-P48GB1,NRAH-286440-BZ,30562-2250,冷凍室瓶棚,300,750,400,A.10
UR-P56VE1,NRAD-346860,30562-2260,瓶棚固定器,20,470,40,A.10
NR-F567MV-L,NRAD-346870,30562-2270,瓶棚固定器,20,470,40,A.10
NR-C389HV-W,NRAH-287490-Z,30562-2280,如意調整棚-(上一、二、三),90,540,150,A.10
NR-C387HV-W,NRAH-287500-Z,30562-2290,冷藏室瓶棚,300,750,400,A.10
NR-B139TV-R,NRAD-345211,30562-2300,冷藏室大棚架(下),20,470,40,A.10
NR-B139TV-R,NRAH-132800-W,30562-2310,菜桶固定器,20,470,40,A.10
NR-B239TV-R,NRAH-287370-Z,30562-2320,冷藏室瓶架(下),90,540,150,A.10
UR-P61VC1,NRAH-288820-Z,30562-2330,如意調整棚-PC,90,540,150,A.10
UR-P61VC1,NRAH-288830-Z,30562-2340,冷藏室大瓶架-下,300,750,400,A.10
NR-D619NHGS-T,NRAH-288890-Z,30562-2350,冷藏室調整棚左-小置物棚,50,500,90,A.10
NR-D619NHGS-T,NRAH-288540-Z,30562-2360,冷藏室小瓶棚-左三,90,540,150,A.10
NR-D619NHGS-T,NRAH-288550,30562-2370,如意調整棚-右一、二、三,90,540,150,A.10
NR-D61CGS-N,NRAH-288570-LG,30562-2380,冷藏室大瓶棚-右下,120,570,200,A.10
NR-D509NHGS-W,NRAH-289350-DG,30562-2390,如意調整棚右-小物棚,50,500,90,A.10
NR-C509NHGS,NRAH-289390-Z,30562-2400,冷藏室瓶棚,300,750,400,A.10
NR-D509NHGS-W,NRAH-289380-Z,30562-2410,冷藏室瓶棚-右,150,600,250,A.10
NR-C508NHV-T,NRAH-289360-Z,30562-2420,冷藏室調整棚 (三層共用),90,540,150,A.10
NR-B65CV-S,NRAH-291210,30562-2430,冷藏室瓶棚-大,300,750,400,A.10
NR-B65CV-S,NRAH-291190,30562-2440,冷凍室瓶棚,300,750,400,A.10
NR-B65CV-S,NRAH-291200,30562-2450,如意調整棚,50,500,90,A.10
NR-C479HV,NRAH-271430-DG,30562-2460,小物棚,50,500,90,A.10
NR-C50CGS-W,NRAH-289360-DG,30562-2470,冷藏室調整棚 (三層共用),50,500,90,A.10
NR-D61CGS-N,NRAH-288550-DG,30562-2480,如意調整棚-右一、二、三,90,540,150,A.10
NR-D61CGS-N,NRAH-288540-LG,30562-2490,冷藏室小瓶棚-左三,90,540,150,A.10
NR-D61CGS-N,NRAH-288890-DG,30562-2500,冷藏室調整棚左-小置物棚(深色),50,500,90,A.10
NR-C479HV-S,NRAH-271420-LG,30562-2510,冷藏室瓶棚(下),300,750,400,A.10
NR-C384HV-W1,NRAH-287490-CZ,30562-2520,小物棚,90,610,150,B.15
NR-C384HV-W1,NRAH-287500-CZ,30562-2530,大瓶棚,300,820,400,B.15
NR-B35RD-W,NRAD-139272-B,30565-0060,小蛋皿（８孔）,20,470,40,A.10
NR-B35RD-W,NRAH-132530-BZ,30565-0270,蛋架(長)第一層,90,540,150,A.10
NR-M700MG-H,NRAH-157940,30565-0350,迷你物棚,30,480,50,A.10
UR-P58VB1,NRAD-137852-B,30565-0360,蛋皿(10洞),30,480,50,A.10
SCR-C6098,NRAH-157940-B,30565-0370,迷你物棚,30,480,50,A.10
UR-P58VB8,NRAH-120970-BZ,30565-0380,蛋棚(右*3),50,500,90,A.10
NR-C70RB-R,NRAH-120970-K,30565-0390,蛋棚(短),30,480,50,A.10
NR-C70RB-R,NRAD-137851-K,30565-0400,蛋皿(10孔),30,480,50,A.10
NR-D72HC-W,NRAD-137851-G,30565-0420,蛋皿(10洞),30,480,50,A.10
NR-C72HD-W,NRAH-120970-G,30565-0430,蛋棚（右＊３）,30,480,50,A.10
NR-C60HEV-W,NRAD-139271-G,30565-0440,蛋架(8洞),30,480,50,A.10
NR-C477HV-Z,NRAD-139272,30565-0450,蛋架(8洞),30,480,50,A.10
UR-P56VE1,NRAD-137852-DB,30565-0460,蛋皿(10洞),30,480,50,A.10
