機種,台松料號,材料代號,中文名稱,同行價,修理價,顧客自購價,維修工時
CS-63GC2,CWA98156,40301-1680,送風馬達(20050901停供),2250,3550,2600,I.70
CS-M32NC2,COC4099-360,40301-1690,轉向馬達2710代,500,1370,650,F.40
CU-36EC2,COC4099-440R+T1,40301-1720,送風馬達 停供,1200,2920,1450,L.100
CW-18KS1,COC4099-550,40301-1780,送風馬達 停供,1200,2780,1450,K.90
CW-18NSF2,COC4099-560,40301-1790,送風馬達(停供),1000,2580,1200,K.90
CW-25KS1,COC4099-570,40301-1800,送風馬達 停供,1200,2780,1450,K.90
CW-25NSF2,45HF-W,40301-1810,送風馬達(2330代),1100,2680,1300,K.90
CW-32GS1,COC4099-100,40301-1840,送風馬達 停供,1200,2780,1450,K.90
CU-36YC2/99,COC4099-600R+T1,40301-1870,送風馬達 最終,1700,3420,2000,L.100
CS-24GHA2,COCWA98233,40301-1880,送風馬達 停供,1800,3100,2100,I.70
CS-24GHA2,COCWA98168X,40301-1890,轉向馬達 停供,450,1320,600,F.40
CU-24GHA2,COCWA95333,40301-1930,送風馬達 停供,2000,3720,2300,L.100
CU-M50XH2/98,COC4099-650R+T1,40301-1940,送風馬達 最終,1400,3120,1700,L.100
CS-25GCX2,COC4099-680,40301-1950,送風馬達 停供,800,2100,1000,I.70
CU-A20C1/99,COC4099-730R+T1,40301-1960,送風馬達 停供,1000,2720,1200,L.100
CS-22GC1,COC4099-700,40301-1970,送風馬達 停供,1100,2400,1300,I.70
CW-32XA2,COC4099-740,40301-1980,送風馬達 停供,1200,2780,1450,K.90
CW-18NC2,COC4099-750,40301-1990,送風馬達 停供,1000,2580,1200,K.90
CW-25NC1,COC4099-760,40301-2000,送風馬達 停供,1200,2780,1450,K.90
CW-25NHC2,COC4099-770,40301-2010,送風馬達 停供,1100,2680,1300,K.90
CU-A25C2/99,COC4099-850R+C2,40301-2040,送風馬達22HG-S 最終,600,2320,750,L.100
CU-32JC2,COC4099-810R,40301-2050,送風馬達(3880代),800,2520,1000,L.100
CS-32NC1,COC4099-720,40301-2060,送風馬達 停供,1100,2400,1300,I.70
CU-32JC1,COC4099-830,40301-2070,送風馬達 停供,1000,2720,1200,L.100
CU-M63TC2/93,COC4301-060R+T1,40301-2110,送風馬達 (停供),1600,3320,1900,L.100
CW-32NS1,COC4099-780,40301-2120,送風馬達 停供,1300,2880,1550,K.90
CW-36KS2,65HG-W,40301-2130,送風馬達(2340代),1100,2680,1300,K.90
CS-M25PC2/93,COC4301-520R,40301-2140,送風馬達(3430代),700,2000,850,I.70
CS-75XH2/99,COC4099-990R+T1,40301-2160,送風馬達(TMF-45B)最終,1600,2900,1900,I.70
CS-63XC2/95,COC4301-070R,40301-2170,送風馬達(停供),1000,2300,1200,I.70
CS-M25NC2,COC4099-930,40301-2180,轉向馬達(停供),120,990,200,F.40
CW-45KSL2,COC4301-020,40301-2190,送風馬達(停供),1700,3280,2000,K.90
CW-56KSL2,COC4301-030,40301-2200,送風馬達 停供,2000,3580,2300,K.90
CW-63KSL2,COC4301-040,40301-2210,送風馬達 停供,2000,3580,2300,K.90
CW-63PSL2/92,COC4301-450,40301-2220,轉向馬達(停供),120,990,200,F.40
CW-32NS1,COC4301-420,40301-2230,轉向馬達(停供),120,990,200,F.40
CW-36RSL2,COC4301-440,40301-2240,轉向馬達2840代,120,990,200,F.40
CS-20NC1,COC4099-970,40301-2250,送風馬達 停供,1000,2300,1200,I.70
FT60KVALT,COC4301-100R,40301-2260,送風馬達(代用需更改電容器),1000,2300,1200,I.70
FT50KVALT,COC4301-110,40301-2270,送風馬達(3960可代),800,2100,1000,I.70
CW-20VSL2/94,COC4301-120,40301-2280,送風馬達(停供),1000,2580,1200,K.90
CW-18NS1,COC4301-220,40301-2290,送風馬達 停供,1200,2780,1450,K.90
CW-20VS2/94,COC4301-230,40301-2300,送風馬達(停供),1000,2580,1200,K.90
CW-25VSL2/94,COC4301-130R,40301-2310,送風馬達 (停供),1700,3280,2000,K.90
CW-25VS1/95,COC4301-240R,40301-2320,送風馬達 停供,1100,2680,1300,K.90
CW-25VS2/94,COC4301-250R+T1,40301-2330,送風馬達(停供),1500,3080,1800,K.90
CW-36VS2/94,COC4301-150R+T1,40301-2340,送風馬達 停供,2000,3580,2300,K.90
CW-36VSL2/95,COC4301-190R,40301-2350,送風馬達(停供),1200,2780,1450,K.90
CW-32VS2/95,COC4301-320R,40301-2360,送風馬達(停供),1200,2780,1450,K.90
CW-A45SL2/99,COC4301-260R+T1,40301-2370,送風馬達 停供,2100,3680,2450,K.90
CW-A45S2/99,COC4301-290R+T1,40301-2380,送風馬達 停供,1950,3530,2250,K.90
CW-A56SL2/99,COC4301-270R+T1,40301-2390,送風馬達(TMW-140B)(停供),2100,3680,2450,K.90
CW-A56S2/99,COC4301-300R+T1,40301-2400,送風馬達(停供),2000,3580,2300,K.90
CW-A63SL2/99,COC4301-280R+T1,40301-2410,送風馬達 停供,2050,3630,2400,K.90
CW-A63S2/99,COC4301-310R+T1,40301-2420,送風馬達(TMW-120B)120W最終,2000,3580,2300,K.90
CU-63XC2,COC4301-160R+T1,40301-2470,送風馬達 停供,1700,3420,2000,L.100
CW-16NSF1,COC4301-350,40301-2480,送風馬達 停供,1000,2580,1200,K.90
CS-32PHA2,CWA98244,40301-2500,送風馬達 停供,1800,3100,2100,I.70
CS-32PHA2,CWA98C033,40301-2510,轉向馬達上‧下 停供,800,1670,1000,F.40
CU-32PHA2,CWA951076,40301-2540,送風馬達 停供,1800,3520,2100,L.100
CU-22PHA2,CWA951075,40301-2550,送風馬達(97.03.01停供),1800,3520,2100,L.100
CW-16VS1/95,COC4301-390,40301-2560,送風馬達 停供,800,2380,1000,K.90
CU-25RCW2,COC4301-410,40301-2570,送風馬達 停供,800,2520,1000,L.100
CW-16VS2,COC4301-400,40301-2580,送風馬達 停供,800,2380,1000,K.90
CW-25TSL2,COC4301-430,40301-2590,轉向馬達 停供,120,990,200,F.40
CW-18VSF2/94,COC4301-670,40301-2600,送風馬達 停供,800,2380,1000,K.90
R60KVALT,COC4301-560R+T1,40301-2630,送風馬達(TMC-55B) (最終),1700,3420,2000,L.100
FT60KVALT,COC4301-790,40301-2640,轉向馬達 停供,120,1420,200,I.70
CS-20RC1,COC4301-500,40301-2650,送風馬達 停供,700,2000,850,I.70
CS-20RCW2,COC4301-510,40301-2660,送風馬達(3430代),700,2000,850,I.70
CS-25RC2,COC4301-530,40301-2670,送風馬達(停供2140代),700,2000,850,I.70
CS-M32PC2/93,COC4301-870+C2,40301-2680,轉向馬達單品,90,960,150,F.40
CS-M32PC2/93,COC4301-810R,40301-2690,送風馬達(3740可代),700,2000,850,I.70
F-Y186BW-G/96,COC4301-860-1,40301-2700,轉向馬達(停供3420代),90,960,150,F.40
CS-M25PC2/93,COC4301-850,40301-2710,轉向馬達 停供,90,960,150,F.40
CU-M90TC2,MHNC135,40301-2720,風扇馬達(3130可代),1850,3570,2150,L.100
CU-M40PCM2,82D0160H16V2A,40301-2750,交流馬達 停供,1200,2920,1450,L.100
CU-20PCM2,83D0160H08V2A-1,40301-2760,交流馬達 停供,1100,2820,1300,L.100
CU-45PCA2,COC4301-930,40301-2770,送風馬達 停供,1000,2720,1200,L.100
CW-43RS2,150115023,40301-2790,風扇馬達 停供,2150,3730,2500,K.90
CU-M126XC2,COMHNC144-3,40301-2800,風扇馬達(TY-80B-3) 最終,1900,3620,2200,L.100
CW-18RSM2,15211008,40301-2820,轉向馬達 停供,200,1070,300,F.40
CS-G75C2/01,COC4301-890,40301-2830,轉向馬達 最終,90,960,150,F.40
CW-P50SL2-00,COC4301-980,40301-2840,轉向馬達,90,960,150,F.40
CU-M40XC2/99,COC4301-920R+T1,40301-2850,送風馬達(最終),1400,3120,1700,L.100
CU-M71XC2,COMHNC165,40301-2860,風扇馬達 (停供),1950,3670,2250,L.100
CU-M90XC2,MHNC166,40301-2870,風扇馬達(TY-102B) 停供,1700,3420,2000,L.100
CS-30VHA2,CWA981070,40301-2880,風扇馬達(停供),2850,4150,3300,I.70
CS-30VHA2,COA98259,40301-2890,轉向馬達 停供,150,1020,250,F.40
CS-D45PC2/92,COC4301-880,40301-2900,轉向馬達(停供2830代),90,960,150,F.40
CU-D81XC2,COMHNC165-1,40301-2910,風扇馬達(TY-88B-1)(停供),2050,3770,2400,L.100
CU-22VHA2,COC4301-950,40301-2920,送風馬達(停供),700,2420,850,L.100
CU-30VHA2,COC4301-960,40301-2930,送風馬達(3590可代),700,2420,850,L.100
CS-B71HA2/97,COC4305-230+M1,40301-2950,轉向馬達左右(塑膠軸小)停供,90,960,150,F.40
CU-22XHA2,CWA951433,40301-2960,送風馬達(停供),1200,2920,1450,L.100
CU-30XHA2,CWA951434,40301-2970,送風馬達(停供),1200,2920,1450,L.100
CS-B71HA2/97,L6CBYYYL0011,40301-2980,送風馬達 停供,1500,2800,1800,I.70
CS-B71HA2/97,CWA98K1009,40301-3000,轉向馬達上下(鐵軸) 停供,90,960,150,F.40
CS-56XHA2/95,ARW7650AC,40301-3010,送風馬達(停供),1800,3100,2100,I.70
CU-45XHA2/95,CWA981166J,40301-3020,送風馬達 停供,2100,3820,2450,L.100
CU-56XHA2,CWA981111J,40301-3030,送風馬達(停供),1800,3520,2100,L.100
CW-32XA2,COC4305-030R,40301-3040,送風馬達(室內)停供,900,2480,1100,K.90
CW-32XA2,COC4305-040R,40301-3050,送風馬達(室外)停供3070代,700,2280,850,K.90
CW-32XA2,COC4305-050,40301-3060,送風馬達(室內) 停供,1000,2580,1200,K.90
CW-32XHA2/96,COC4305-060R,40301-3070,送風馬達(室外)停供,700,2280,850,K.90
CS-20XC1,COC4301-910,40301-3080,送風馬達 停供,700,2000,850,I.70
CW-18VS1/95,COC4301-900,40301-3090,送風馬達 停供,800,2380,1000,K.90
CS-CD36HA2/98,CWA981091,40301-3100,轉向馬達(上下左右共用),90,960,150,F.40
CS-30XHAM2,ARW41W8P30AC,40301-3110,送風馬達 停供,2600,3900,3000,I.70
CU-C45HA2/98,COARW44V8P40AC,40301-3120,送風馬達(停供),2600,4320,3000,L.100
CU-M90XC2,MHNC1681,40301-3130,風扇馬達 停供,2000,3720,2300,L.100
CW-32XHA2/96,COC4305-090,40301-3140,轉向馬達(停供),90,960,150,F.40
CU-M45XHA2,ARW6402ACX,40301-3150,送風馬達 停供,1800,3520,2100,L.100
CS-32YCS2,CWA921359,40301-3160,送風馬達 停供,1000,2300,1200,I.70
CS-32YCS2,ACXA98-01940,40301-3170,步進馬達 停供,90,960,150,F.40
CS-30YHAS2,CWA981172J,40301-3180,送風馬達(停供),1600,2900,1900,I.70
CS-G63HA2/00,COC4305-100+C4,40301-3190,送風馬達 最終,1400,2700,1700,I.70
CU-30YHAS2,ARW44W8P40AC,40301-3200,送風馬達 最終,2100,3820,2450,L.100
CW-A20SL2/99,COC4305-140+T1,40301-3210,送風馬達(室內)最終,1100,2680,1300,K.90
CW-A20SL2/99,COC4305-160+T1,40301-3220,室外側送風馬達(後)鐵 最終,1000,2580,1200,K.90
CW-A20S2/99,COC4305-130+T1,40301-3230,室內送風馬達(前)鐵 最終,1000,2580,1200,K.90
CW-A20S1/99,COC4305-170+T1,40301-3250,送風馬達外側(後) 停供,1000,2580,1200,K.90
CW-32XHA2/96,COC4305-050R,40301-3260,送風馬達(三速)內 停供,900,2480,1100,K.90
CU-B71HA2/97,CWA951514,40301-3270,送風馬達(停供),2350,4070,2700,L.100
CW-A20S1/99,COC4305-150+T1,40301-3280,送風馬達內側(前)TMF-18AR(停供),1000,2580,1200,K.90
CS-CD36HA2/98,ARW51G8P30AC,40301-3290,風扇馬達(停供),2700,4000,3150,I.70
CU-B38HA2/97,ARW44V8P40AC,40301-3310,送風馬達 最終,2700,4420,3150,L.100
CU-B25CA2/97,CWA951573,40301-3320,送風馬達(停供),1300,3020,1550,L.100
CS-G56C2/01,COC4305-180,40301-3330,轉向馬達完成,120,990,200,F.40
CS-G38HA2/00,COC4305-220+C1,40301-3340,轉向馬達,90,960,150,F.40
CW-A25S1/99,COC4305-300+T1,40301-3350,送風馬達(外側)停供,1000,2580,1200,K.90
CW-B25HA2/97,COC4305-260+T1,40301-3360,送風馬達(外)後TMC-28B,1100,2680,1300,K.90
CW-B32HA2/97,COC4305-280+T1,40301-3370,送風馬達(外)後TMC-38B,1100,2680,1300,K.90
CW-A32SL2/99,COC4305-270+T1,40301-3380,送風馬達(前)TMF-21BL 最終,1100,2680,1300,K.90
CW-A36S2/99,COC4305-330,40301-3390,送風馬達 停供,2000,3580,2300,K.90
CW-A36SL2/99,COC4305-340,40301-3400,送風馬達 停供,2000,3580,2300,K.90
CW-B32HA2/97,COC4305-250+T1,40301-3410,送風馬達(內) 最終,1100,2680,1300,K.90
F-Y186BW-TK,COC4301-860+C2,40301-3420,轉向馬達 停供,90,960,150,F.40
CS-A25CM2/99,COC4301-520+C2,40301-3430,送風馬達,800,2100,1000,I.70
CU-B45HA2/97,ARS35H8P40AC,40301-3440,送風馬達(停供),2100,3820,2450,L.100
CU-65YHAE2,CWA951517,40301-3450,送風馬達 停供,2050,3770,2400,L.100
CU-G45HA2-A,COC4305-320+C2,40301-3460,送風馬達(停供),1000,2720,1200,L.100
CU-M63XC2/99,COC4099-890R+T1,40301-3470,送風馬達 停供,1500,3220,1800,L.100
CW-25VS1/95,COC4301-970,40301-3480,轉向馬達,90,960,150,F.40
F-Y188BW-TK/98,COC4305-200+C1,40301-3490,轉向馬達,90,960,150,F.40
CW-A25S1/99,COC4305-290+T1,40301-3500,送風馬達(內側) 停供,1000,2580,1200,K.90
CU-CD85HA2/98,COC4305-380+C1,40301-3510,送風馬達 停供,2150,3870,2500,L.100
CS-22YHAS2,CWA981106J,40301-3520,轉向馬達 停供,120,990,200,F.40
CS-G56C2/01,COC4305-180+M1,40301-3530,轉向馬達(停供3330代),200,1070,300,F.40
CU-G63HA2/00,COC4305-540+M1,40301-3540,送風馬達 停供,3000,4720,3450,L.100
CU-C25CA2,COA951660,40301-3550,送風馬達(停供3650代),1500,3220,1800,L.100
CU-C38CA2,COA951661,40301-3560,送風馬達(停供),1700,3420,2000,L.100
CU-C25HA2/99,COA951662,40301-3570,送風馬達(停供),1600,3320,1900,L.100
CU-C38HA2,COA951663,40301-3580,送風馬達(停供),1700,3420,2000,L.100
CS-30VHA2,CWA951234,40301-3590,送風馬達(停供),1500,2800,1800,I.70
CU-C45HA2,COARW44W8P40AC,40301-3600,送風馬達(停供3200代),2250,3970,2600,L.100
CU-75XH2/99,COC4305-310R+T1,40301-3610,送風馬達 停供,2000,3720,2300,L.100
M4-100BH,COC4305-500,40301-3630,送風馬達,2000,3720,2300,L.100
CU-G45HA2/00,COC4305-460+M1,40301-3640,送風馬達 停供,1100,2820,1300,L.100
CU-G25CA2/00,COC4305-470+C2,40301-3650,送風馬達(停供3720代),800,2520,1000,L.100
CS-G38HA2/00,COC4305-480+C1,40301-3660,送風馬達,1400,2700,1700,I.70
CU-20PCM2,83D0160H08V2A,40301-3670,交流馬達 停供,1700,3420,2000,L.100
CU-M40PCM2,CO82D0160H16V2,40301-3680,交流馬達 停供,1700,3420,2000,L.100
CS-GX45A2/01,COC4305-670,40301-3690,送風馬達(含線)三片橡膠 最終,1000,2300,1200,I.70
CS-GX63A2/01,COC4625-080,40301-3700,轉向馬達(下水平羽根)(停供),200,1360,300,H.60
CS-GX63A2/01,COC4625-090,40301-3710,轉向馬達(前面板處),120,990,200,F.40
CU-P22C2-00,COC4305-440+C2,40301-3720,送風馬達,800,2520,1000,L.100
CU-P40C2-00,COC4305-450+C2,40301-3730,送風馬達,800,2520,1000,L.100
CS-36VH2/98,COC4301-810R+T1,40301-3740,送風馬達 (停供),1400,2700,1700,I.70
CU-P28C2-00,COC4305-430+C2,40301-3750,送風馬達,900,2620,1100,L.100
CW-R36S2-00,COC4305-710+C1,40301-3760,送風馬達(室內),1100,2680,1300,K.90
CW-N36HA2-01,COC4305-620+C1,40301-3770,送風馬達(室外),1000,2580,1200,K.90
CW-P50SL2-00,COC4305-690+C1,40301-3780,送風馬達(室外),1300,2880,1550,K.90
CW-P28SL2-00,COC4305-730+C1,40301-3790,送風馬達(室外),1100,2680,1300,K.90
CS-GX63A2-A,COC4305-700,40301-3800,送風馬達 (停供),1200,2500,1450,I.70
KDV-36201,COC4305-650+C1,40301-3810,送風馬達,1300,3020,1550,L.100
M2-52BH,COC4305-630+C1,40301-3820,送風馬達(ARS8401TM),1000,2720,1200,L.100
CU-P50C2-00,COC4305-760,40301-3830,送風馬達,1950,3670,2250,L.100
CS-G75C2/01,COC4305-590+C1,40301-3840,送風馬達,1300,2600,1550,I.70
CW-P50SL2-00,COC4305-770+C1,40301-3850,送風馬達(內),1300,2880,1550,K.90
CW-P36SL2-00,COC4305-720+C1,40301-3860,送風馬達(室內),1000,2580,1200,K.90
CW-N28HA2-01,COC4305-520+C1,40301-3870,送風馬達(室外),800,2380,1000,K.90
CU-25XH2/98,COC4099-810R+T1,40301-3880,送風馬達 停供,1300,3020,1550,L.100
CW-P36SL2-00,COC4305-680+C1,40301-3890,送風馬達(外),1200,2780,1450,K.90
CW-25XHA2/96,COC4305-030R+T1,40301-3910,送風馬達(內) 停供,1500,3080,1800,K.90
CU-J36HA2/01,COC4305-820+C1,40301-3920,送風馬達,1000,2720,1200,L.100
KDC-63201,COC4305-830+C1,40301-3930,送風馬達,1200,2920,1450,L.100
KSA-722DC09,COC4305-840+C1,40301-3940,水平羽根轉向馬達(上.下),90,960,150,F.40
KSA-362DC09,COC4305-850+C1,40301-3950,送風馬達(含線),800,1810,1000,G.50
CS-45VH2/95,COC4301-110+T1,40301-3960,送風馬達 停供,1500,2800,1800,I.70
CS-M20PCF2,COC4301-860+C1,40301-3970,轉向馬達(停供),1000,2300,1200,I.70
CW-G20S2/01,COC4305-790+C1,40301-3980,送風馬達(室內),800,2380,1000,K.90
CW-G20SL2/01,COC4305-810+C1,40301-3990,送風馬達(室外) 停供,800,2380,1000,K.90
CW-G20SL2/01,COC4305-800+C1,40301-4000,送風馬達(室內) 停供,800,2380,1000,K.90
KSA-632DC01,COC4305-860+C1,40301-4010,送風馬達,900,1910,1100,G.50
CU-PX90HA2-00,COC4309-010+C1,40301-4020,送風馬達(上),1000,2720,1200,L.100
CU-PX90HA2-00,COC4309-020+C1,40301-4030,送風馬達(下),1000,2720,1200,L.100
KSA-852DC09R,COC4305-880+C1,40301-4040,送風馬達,1100,2540,1300,J.80
KSA-722DC09,COC4305-960+C1,40301-4050,轉向馬達(左)小導板,90,1100,150,G.50
CS-LX90YA2-00,COC4305-970+C1,40301-4060,轉向馬達(右)灰導板,90,960,150,F.40
CS-GX63A2/01,COL6JAYYYH0030,40301-4070,轉向馬達(上)3940代,150,1020,250,F.40
CS-GX63A2/01,COL6JAYYYH0031,40301-4080,轉向馬達(停供),150,1020,250,F.40
CS-GX63A2/01,COL6JAYYYH0032,40301-4090,轉向馬達(左)紅PIN 停供,150,1020,250,F.40
CU-M50GC2/00,COC4305-750,40301-4100,送風馬達(TMC-66B) 停供,1800,3520,2100,L.100
CS-LX90YA2-00,COC4305-980+C1,40301-4110,轉向馬達右(小羽根)上下,90,1100,150,G.50
CU-M40GC2/01,COC4305-740,40301-4120,送風馬達,1800,3520,2100,L.100
CW-N50HA2-01,COC4309-1600+C1,40301-4130,送風馬達(外),1000,2580,1200,K.90
CW-P68SL2-00,COC4309-110+C1,40301-4140,送風馬達(內),1600,3180,1850,K.90
CW-G60SL2/02,COC4309-120+C1,40301-4150,送風馬達(外),1600,3180,1900,K.90
CW-P68SL2-00,COC4301-990,40301-4160,轉向馬達,90,960,150,F.40
CW-P68SL2-00,COC4309-130+C1,40301-4170,送風馬達(外),2400,3980,2750,K.90
M4-150YH,COC4309-1670+C1,40301-4180,送風馬達(上),1200,2920,1450,L.100
M4-150YH,COC4309-1680+C1,40301-4190,送風馬達(下),1200,2920,1450,L.100
KDV-25201,COC4309-1700+C1,40301-4200,送風馬達,700,2420,850,L.100
KDC-36201,COC4309-1690+C1,40301-4210,送風馬達,1300,2460,1550,H.60
CS-LX50YA2-00,COC4305-1640+C1,40301-4220,轉向馬達(紅PIN)(左),90,960,150,F.40
CW-P22S2-01,COC4309-050+C1,40301-4230,馬達(內側),1000,2580,1200,K.90
CW-P22SL2-00,COC4309-060+C1,40301-4240,馬達(內側),1000,2580,1200,K.90
CW-P22SL2-00,COC4309-070+C1,40301-4250,馬達(外側),1000,2580,1200,K.90
CU-LX71HA2-06,COC4309-1820+C1,40301-4260,馬達(外側),2000,3720,2300,L.100
KDV-28209R,COC4309-1830+C1,40301-4270,馬達,600,2320,750,L.100
CS-LJ90A2-00,COC4309-1790+C1,40301-4280,垂直羽根轉向馬達,90,960,150,F.40
S-90S1T6,COC4305-9710+C1,40301-4290,垂直羽根轉向馬達(左右),90,960,150,F.40
S-90S1T6,COC4305-8410+C1,40301-4300,轉向馬達(水平小羽根)(大導風板),90,960,150,F.40
CW-P22S1-00,COC4309-1970+C1,40301-4310,室內側馬達,1000,2580,1200,K.90
,COC4305-2000+C1,40301-4320,室外側馬達 停供,1000,2580,1200,K.90
KSA-852DC09R,COC4305-9610+C1,40301-4330,轉向馬達(面對機子左邊),90,1100,150,G.50
CS-UJ90BA2-00,COC4309-1791+C1,40301-4340,轉向馬達(垂直),90,1100,150,G.50
KDV-50209,COC4309-2090+C1,40301-4350,送風馬達,700,2420,850,L.100
KDC-85209R,COC4309-2080+C1,40301-4360,送風馬達,1600,2610,1900,G.50
KDC-63209,COC4309-2340+C2,40301-4370,送風馬達,900,1910,1100,G.50
CU-L140HA3-S,COC4309-1760+C2,40301-4380,風扇馬達(上) 改代用,2000,3720,2300,L.100
CU-L140HA3-S,COC4309-1750+C2,40301-4390,風扇馬達(下) 改代用,2000,3720,2300,L.100
KDV-50209R,COC4309-2330+C2,40301-4400,風扇馬達,800,2520,1000,L.100
S-36S1T6,COC4305-1010+C1,40301-4410,送風馬達 最終,800,1810,1000,G.50
S-36S1T6,COC4309-2200+C1,40301-4420,轉向馬達(水平左),90,960,150,F.40
S-90S1T6,COC4309-2140+C1,40301-4430,轉向馬達(水平右),120,990,200,F.40
S-36S1T6,COC4309-2160+C1,40301-4440,轉向馬達(垂直),120,990,200,F.40
S-90S1T6,COC4309-2190+C1,40301-4450,水平步進馬達(左大羽根),120,1280,200,H.60
S-90S1T6,COC4309-2230+C1,40301-4460,水平步進馬達(左小羽根),90,1250,150,H.60
S-45S1T6,COC4305-1020+C1,40301-4470,送風馬達,900,1910,1100,G.50
S-45S1T6,COC4309-2170+C1,40301-4480,垂直羽根步進馬達,120,990,200,F.40
S-45S1T6,COC4309-2210+C1,40301-4490,水平羽根步進馬達(左),90,960,150,F.40
S-63S1T6,COC4305-1030+C1,40301-4500,送風馬達,1100,2110,1300,G.50
CW-P22S1-00,COC4309-2000+C1,40301-4510,送風馬達(外),1000,2580,1200,K.90
S-63S1T6,COC4309-2180+C1,40301-4520,垂直羽根轉向馬達,120,990,200,F.40
S-63S1T6,COC4309-2220+C1,40301-4530,水平羽根轉向馬達,90,960,150,F.40
S-90S1T6,COC4305-1070+C1,40301-4540,送風馬達,1200,2640,1450,J.80
CW-P22HA2-01,COC4309-2310+C1,40301-4550,送風馬達(外),800,2380,1000,K.90
M2-63BC-00,COC4309-1000+C1,40301-4560,送風馬達,1000,2720,1200,L.100
CW-P68LHA2-00,COC4309-2390+C1,40301-4570,送風馬達(外),2130,3710,2450,K.90
U-8LYE1T9,COC4309-2430+C1,40301-4590,送風馬達(下),2170,3330,2500,H.60
M2-71BH,COC4309-2450+C1,40301-4600,送風馬達,800,2520,1000,L.100
U-8LYE1T9,COC4309-2440+C2,40301-4610,送風馬達(上) 改代用,2200,3920,2550,L.100
M2-56EC-02,COC4309-2540+C2,40301-4630,送風馬達,800,2520,1000,L.100
CU-RX63JHA2-00,COC4309-2560+C2,40301-4640,送風馬達,900,2620,1100,L.100
CU-QX40FHA2-04,COC4309-2550+C1,40301-4650,送風馬達,700,2420,850,L.100
CW-P36HA2-00,COC4309-2480+C1,40301-4660,送風馬達(外),1000,2580,1200,K.90
CW-P50HA2-00,COC4309-2490+C1,40301-4670,送風馬達(外),1000,2580,1200,K.90
CS-LX50YA2-00,COC4309-1710,40301-4680,轉向馬達(同4060含殼/導桿),90,960,150,F.40
CS-LX50YA2-00,COC4309-1650,40301-4690,轉向馬達(左),90,960,150,F.40
CW-R36S2-00,COC4309-2470+C1,40301-4700,送風馬達(室外),800,2380,1000,K.90
M2-71EH-03,COC4309-2580,40301-4710,送風馬達(外),900,2620,1100,L.100
M4-100EH,COC4305-1120+C1,40301-4720,送風馬達,1800,3520,2100,L.100
CS-UX28BDA2-00,COC4305-1130+C1,40301-4730,送風馬達,1200,2640,1450,J.80
M5-160EH,COC4309-2620+C1,40301-4740,送風馬達,2000,3720,2300,L.100
CU-RX28NHA2-00,COC4309-2640,40301-4750,送風馬達,900,2620,1100,L.100
CU-QX80FHA2-01,COC4309-2400+C2,40301-4760,送風馬達 改代用,2200,3920,2550,L.100
CU-UJ40BHA2-00,COC4309-2670,40301-4770,送風馬達,600,2320,750,L.100
CU-UX50BHA2-01,COC4309-2680,40301-4780,送風馬達,800,2520,1000,L.100
CU-UJ28BHA2-00,COC4309-2660,40301-4790,送風馬達,450,2170,600,L.100
CS-RX28NA2-00,COC4305-1011+C1,40301-4800,送風馬達,700,1860,850,H.60
CS-UJ36BA2-00,COC4305-851+C1,40301-4810,送風馬達,700,1710,850,G.50
CW-P22HA2-01,COC4305-1080+C1,40301-4820,轉向馬達,90,960,150,F.40
FIP-36HSA,COC4305-851+C2,40301-4830,送風馬達,600,1610,750,G.50
CW-R68LHA2,COACXA98-02730,40301-4840,送風馬達(外),2750,4330,3200,K.90
CW-R68LHA2,COACXA98-03220,40301-4850,送風馬達(內),2190,3770,2550,K.90
CW-R36S2,COACXA98-02640,40301-4860,送風馬達(室內),1500,3080,1800,K.90
CW-R50LHA2,COACXA98-02700,40301-4870,送風馬達(外),4270,5850,4900,K.90
CW-R22S2,COACXA98-02610,40301-4880,送風馬達(內),1500,3080,1800,K.90
CW-R22LHA2,COACXA98-02630,40301-4890,送風馬達(外),1300,2880,1550,K.90
CW-R28LHA2,COACXA98-02810,40301-4900,送風馬達(室外),1300,2880,1550,K.90
CW-R22LHA2,COACXA98-03200,40301-4910,送風馬達(內),2200,3780,2550,K.90
CW-R50LHA2,COACXA98-03210,40301-4920,送風馬達(室內),1900,3480,2200,K.90
CW-R22S2,COACXA98-02620,40301-4930,送風馬達(外),1500,3080,1800,K.90
CW-R50S2,COACXA98-02690,40301-4940,送風馬達(外),2050,3630,2350,K.90
CW-R50S2,COACXA98-03490,40301-4950,送風馬達(內),2200,3780,2550,K.90
CW-R68S2,COACXA98-02720,40301-4960,送風馬達(外),3220,4800,3700,K.90
CW-R68S2,COACXA98-03480,40301-4970,送風馬達(內),2200,3780,2550,K.90
CW-R68S2,COACXA98-02181,40301-4980,轉向馬達,150,880,250,E.30
CW-R50HA2,COACXA98-02790,40301-4990,送風馬達(內),1950,3530,2250,K.90
CW-R36HA2,COACXA98-02830,40301-5000,送風馬達(室外),1200,2780,1450,K.90
CW-R36LHA2-00,COACXA98-02680,40301-5010,送風馬達(室外),1300,2880,1550,K.90
CU-UX71BHA2-01,COC4309-2840,40301-5020,送風馬達(外),700,2420,850,L.100
CW-R28LHA2-00,COACXA98-02660,40301-5030,送風馬達(室外),1200,2780,1450,K.90
CW-R28S2,COACXA98-02650,40301-5040,送風馬達(外),1300,2880,1550,K.90
CW-R36S2,COACXA98-02670,40301-5050,送風馬達(外),1300,2880,1550,K.90
